NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank,tema
Pedagogia (Licenciatura) (13452),UFCG,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.862068965517242,29,1,Reflexão e argumentação
Pedagogia (Licenciatura) (13452),UFCG,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.827586206896552,29,1,Iniciação científica
Pedagogia (Licenciatura) (13452),UFCG,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.793103448275862,29,1,Metodologias de ensino
Pedagogia (Licenciatura) (13452),UFCG,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.793103448275862,29,1,Pensamento crítico
Pedagogia (Licenciatura) (13452),UFCG,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.793103448275862,29,1,Exigiu org. e dedicação
Pedagogia (Licenciatura) (13452),UFCG,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.758620689655173,29,1,Consciência ética
Pedagogia (Licenciatura) (13452),UFCG,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.758620689655173,29,1,Oport. de extensão
Letras-Português (Licenciatura) (1160083),UFCG,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.75,44,2,Reflexão e argumentação
Pedagogia (Licenciatura) (13452),UFCG,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.724137931034482,29,1,Coordenação disponível
Pedagogia (Licenciatura) (13452),UFCG,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.714285714285714,28,1,Comunicação oral e escrita
Pedagogia (Licenciatura) (13410),UFCG,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.712643678160919,87,3,Reflexão e argumentação
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.696969696969696,66,1,TICs no ensino
Arquitetura e Urbanismo (1129147),UFCG,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.693877551020408,49,1,Trabalhar em equipe
Pedagogia (Licenciatura) (13410),UFCG,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.693181818181818,88,2,Consciência ética
Pedagogia (Licenciatura) (13452),UFCG,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.689655172413794,29,2,Trabalhar em equipe
